2004;14;2004-11-28;15:00;24820;Lierse SK;FC Brussel;83;16:23;Lierse SK;5;0
2004;14;2004-11-28;15:00;24820;Lierse SK;FC Brussel;90;16:30;FC Brussel;5;1
2004;14;2004-11-28;15:00;24821;RAEC Mons;Germ. Beerschot;62;16:02;Germ. Beerschot;0;1
2004;15;2004-12-4;20:00;24822;Exc. Mouscron;Cercle Brugge;77;21:17;Exc. Mouscron;1;0
2004;15;2004-12-4;20:00;24822;Exc. Mouscron;Cercle Brugge;33;20:33;Exc. Mouscron;2;0
2004;15;2004-12-4;20:00;24822;Exc. Mouscron;Cercle Brugge;45;20:45;Exc. Mouscron;3;0
2004;15;2004-12-4;20:00;24822;Exc. Mouscron;Cercle Brugge;47;20:47;Exc. Mouscron;4;0
2004;15;2004-12-4;20:00;24822;Exc. Mouscron;Cercle Brugge;60;21:00;Exc. Mouscron;5;0
2004;15;2004-12-4;20:00;24825;La Louviere;KAA Gent;11;20:11;KAA Gent;0;1
2004;15;2004-12-4;20:00;24828;Germ. Beerschot;RSC Anderlecht;75;21:15;RSC Anderlecht;0;1
2004;15;2004-12-5;15:00;24829;FC Brussel;R Charleroi SC;24;15:24;FC Brussel;1;0
2004;15;2004-12-5;15:00;24829;FC Brussel;R Charleroi SC;32;15:32;R Charleroi SC;1;1
2004;15;2004-12-5;15:00;24829;FC Brussel;R Charleroi SC;89;16:29;R Charleroi SC;1;2
2004;16;2004-12-11;20:00;24832;KSK Beveren;KVC Westerlo;11;20:11;KSK Beveren;1;0
2004;16;2004-12-11;20:00;24832;KSK Beveren;KVC Westerlo;54;20:54;KSK Beveren;2;0
2004;16;2004-12-11;20:00;24832;KSK Beveren;KVC Westerlo;76;21:16;KSK Beveren;3;0
2004;16;2004-12-11;20:00;24832;KSK Beveren;KVC Westerlo;78;21:18;KSK Beveren;4;0
2004;16;2004-12-11;20:00;24832;KSK Beveren;KVC Westerlo;82;21:22;KVC Westerlo;4;1
2004;16;2004-12-11;20:00;24834;KAA Gent;Standard Luik;33;20:33;KAA Gent;1;0
2004;16;2004-12-11;20:00;24834;KAA Gent;Standard Luik;42;20:42;Standard Luik;1;1
2004;16;2004-12-12;15:00;24838;Cercle Brugge;FC Brussel;25;15:25;FC Brussel;0;1
2004;16;2004-12-12;15:00;24838;Cercle Brugge;FC Brussel;29;15:29;FC Brussel;0;2
2004;16;2004-12-12;15:00;24839;Exc. Mouscron;RAEC Mons;50;15:50;RAEC Mons;0;1
2004;16;2004-12-12;15:00;24839;Exc. Mouscron;RAEC Mons;50;15:50;Exc. Mouscron;1;1
2004;16;2004-12-12;15:00;24839;Exc. Mouscron;RAEC Mons;57;15:57;Exc. Mouscron;2;1
2004;16;2004-12-12;15:00;24839;Exc. Mouscron;RAEC Mons;68;16:08;Exc. Mouscron;3;1
2004;16;2004-12-12;15:00;24839;Exc. Mouscron;RAEC Mons;74;16:14;Exc. Mouscron;4;1
2004;17;2004-12-18;20:00;24840;KRC Genk;Cercle Brugge;10;20:10;KRC Genk;1;0
2004;17;2004-12-18;20:00;24840;KRC Genk;Cercle Brugge;77;21:17;KRC Genk;2;0
2004;17;2004-12-18;20:00;24840;KRC Genk;Cercle Brugge;83;21:23;Cercle Brugge;2;1
2004;17;2004-12-18;20:00;24845;Club Brugge;St-Truidense VV;61;21:01;Club Brugge;1;0
2004;17;2004-12-18;20:00;24845;Club Brugge;St-Truidense VV;12;20:12;Club Brugge;2;0
2004;17;2004-12-18;20:00;24845;Club Brugge;St-Truidense VV;31;20:31;Club Brugge;3;0
2004;17;2004-12-18;20:00;24845;Club Brugge;St-Truidense VV;35;20:35;St-Truidense VV;3;1
2004;17;2004-12-18;20:00;24845;Club Brugge;St-Truidense VV;57;20:57;Club Brugge;4;1
2004;17;2004-12-18;20:00;24846;Standard Luik;KV Oostende;89;21:29;Standard Luik;1;0
2004;17;2004-12-18;20:00;24846;Standard Luik;KV Oostende;40;20:40;Standard Luik;2;0
2004;17;2004-12-18;20:00;24846;Standard Luik;KV Oostende;63;21:03;Standard Luik;3;0
2004;17;2004-12-18;20:00;24846;Standard Luik;KV Oostende;68;21:08;Standard Luik;4;0
2004;18;2005-01-15;20:00;24851;RAEC Mons;St-Truidense VV;47;20:47;RAEC Mons;1;0
2004;18;2005-01-15;20:00;24851;RAEC Mons;St-Truidense VV;50;20:50;RAEC Mons;2;0
2004;18;2005-01-15;20:00;24851;RAEC Mons;St-Truidense VV;79;21:19;St-Truidense VV;2;1
2004;18;2005-01-15;20:00;24851;RAEC Mons;St-Truidense VV;83;21:23;RAEC Mons;3;1
2004;18;2005-01-15;20:00;24849;Club Brugge;KSK Beveren;75;21:15;Club Brugge;1;0
2004;18;2005-01-15;20:00;24849;Club Brugge;KSK Beveren;33;20:33;Club Brugge;2;0
2004;18;2005-01-15;20:00;24849;Club Brugge;KSK Beveren;40;20:40;KSK Beveren;2;1
2004;18;2005-01-16;15:00;24856;KRC Genk;FC Brussel;41;15:41;KRC Genk;1;0
2004;18;2005-01-16;15:00;24856;KRC Genk;FC Brussel;45;15:45;KRC Genk;2;0
2004;18;2005-01-16;15:00;24856;KRC Genk;FC Brussel;69;16:09;KRC Genk;3;0
2004;18;2005-01-16;15:00;24856;KRC Genk;FC Brussel;85;16:25;FC Brussel;3;1
2004;19;2005-01-22;20:00;24858;Exc. Mouscron;KRC Genk;12;20:12;KRC Genk;0;1
2004;19;2005-01-22;20:00;24858;Exc. Mouscron;KRC Genk;46;20:46;Exc. Mouscron;1;1
2004;19;2005-01-22;20:00;24858;Exc. Mouscron;KRC Genk;89;21:29;KRC Genk;1;2
2004;19;2005-01-23;15:00;24865;Cercle Brugge;La Louviere;15;15:15;La Louviere;0;1
2004;19;2005-01-23;15:00;24865;Cercle Brugge;La Louviere;18;15:18;Cercle Brugge;1;1
2004;19;2005-01-23;15:00;24865;Cercle Brugge;La Louviere;29;15:29;Cercle Brugge;2;1
2004;19;2005-01-23;15:00;24865;Cercle Brugge;La Louviere;32;15:32;La Louviere;2;2
2004;19;2005-01-23;15:00;24866;KAA Gent;Club Brugge;63;16:03;Club Brugge;0;1
2004;20;2005-01-29;20:00;24869;RSC Anderlecht;KSK Beveren;20;20:20;KSK Beveren;0;1
2004;20;2005-01-29;20:00;24869;RSC Anderlecht;KSK Beveren;20;20:20;RSC Anderlecht;1;1
2004;20;2005-01-29;20:00;24869;RSC Anderlecht;KSK Beveren;27;20:27;RSC Anderlecht;2;1
2004;20;2005-01-29;20:00;24869;RSC Anderlecht;KSK Beveren;44;20:44;RSC Anderlecht;3;1
2004;20;2005-01-29;20:00;24869;RSC Anderlecht;KSK Beveren;49;20:49;KSK Beveren;3;2
2004;20;2005-01-29;20:00;24869;RSC Anderlecht;KSK Beveren;63;21:03;RSC Anderlecht;4;2
2004;20;2005-01-30;15:00;24874;La Louviere;FC Brussel;87;16:27;La Louviere;1;0
2004;20;2005-01-30;15:00;24875;KSC Lokeren;KRC Genk;50;15:50;KSC Lokeren;1;0
2004;20;2005-01-30;15:00;24875;KSC Lokeren;KRC Genk;67;16:07;KRC Genk;1;1
2004;20;2005-01-30;15:00;24875;KSC Lokeren;KRC Genk;78;16:18;KRC Genk;1;2
2004;20;2005-01-30;15:00;24875;KSC Lokeren;KRC Genk;90;16:30;KRC Genk;1;3
2004;21;2005-02-5;20:00;24876;FC Brussel;Standard Luik;60;21:00;Standard Luik;0;1
2004;21;2005-02-5;20:00;24878;Lierse SK;Club Brugge;26;20:26;Club Brugge;0;1
2004;21;2005-02-5;20:00;24878;Lierse SK;Club Brugge;81;21:21;Club Brugge;0;2
2004;22;2005-02-13;15:00;24893;Germ. Beerschot;Cercle Brugge;12;15:12;Germ. Beerschot;1;0
2004;22;2005-02-13;15:00;24893;Germ. Beerschot;Cercle Brugge;30;15:30;Cercle Brugge;1;1
2004;22;2005-02-13;15:00;24893;Germ. Beerschot;Cercle Brugge;33;15:33;Germ. Beerschot;2;1
2004;22;2005-02-13;15:00;24893;Germ. Beerschot;Cercle Brugge;71;16:11;Cercle Brugge;2;2
2004;22;2005-02-13;15:00;24893;Germ. Beerschot;Cercle Brugge;88;16:28;Cercle Brugge;2;3
2004;22;2005-02-26;20:00;24888;St-Truidense VV;KAA Gent;10;20:10;KAA Gent;0;1
2004;22;2005-02-26;20:00;24888;St-Truidense VV;KAA Gent;60;21:00;KAA Gent;0;2
2004;23;2005-02-19;20:00;24896;Lierse SK;RSC Anderlecht;14;20:14;Lierse SK;1;0
2004;23;2005-02-19;20:00;24896;Lierse SK;RSC Anderlecht;87;21:27;RSC Anderlecht;1;1
2004;23;2005-02-19;20:00;24898;KRC Genk;KVC Westerlo;31;20:31;KRC Genk;1;0
2004;23;2005-02-19;20:00;24898;KRC Genk;KVC Westerlo;38;20:38;KVC Westerlo;1;1
2004;23;2005-02-19;20:00;24898;KRC Genk;KVC Westerlo;44;20:44;KVC Westerlo;1;2
2004;23;2005-02-19;20:00;24898;KRC Genk;KVC Westerlo;70;21:10;KRC Genk;2;2
2004;23;2005-02-19;20:00;24899;Exc. Mouscron;La Louviere;10;20:10;Exc. Mouscron;1;0
2004;23;2005-02-19;20:00;24899;Exc. Mouscron;La Louviere;12;20:12;La Louviere;1;1
2004;23;2005-02-20;15:00;24901;FC Brussel;Germ. Beerschot;74;16:14;FC Brussel;1;0
2004;23;2005-02-20;15:00;24901;FC Brussel;Germ. Beerschot;31;15:31;FC Brussel;2;0
2004;23;2005-02-20;15:00;24901;FC Brussel;Germ. Beerschot;74;16:14;Germ. Beerschot;2;1
2004;23;2005-02-20;15:00;24902;Cercle Brugge;Club Brugge;10;15:10;Cercle Brugge;1;0
2004;23;2005-02-20;15:00;24902;Cercle Brugge;Club Brugge;74;16:14;Club Brugge;1;1
2004;23;2005-02-20;15:00;24902;Cercle Brugge;Club Brugge;75;16:15;Club Brugge;1;2
2004;24;2005-03-9;20:30;24903;Germ. Beerschot;KRC Genk;36;21:06;Germ. Beerschot;1;0
2004;24;2005-03-9;20:30;24903;Germ. Beerschot;KRC Genk;38;21:08;Germ. Beerschot;2;0
2004;24;2005-03-9;20:30;24903;Germ. Beerschot;KRC Genk;51;21:21;Germ. Beerschot;3;0
2004;24;2005-03-9;20:30;24903;Germ. Beerschot;KRC Genk;84;21:54;KRC Genk;3;1
2004;24;2005-03-9;20:30;24909;KSK Beveren;KV Oostende;44;21:14;KV Oostende;0;1
2004;24;2005-03-9;20:30;24909;KSK Beveren;KV Oostende;47;21:17;KSK Beveren;1;1
2004;24;2005-03-9;20:30;24909;KSK Beveren;KV Oostende;55;21:25;KSK Beveren;2;1
2004;24;2005-03-9;20:30;24909;KSK Beveren;KV Oostende;72;21:42;KV Oostende;2;2
2004;25;2005-03-12;20:00;24912;FC Brussel;RAEC Mons;31;20:31;RAEC Mons;0;1
2004;25;2005-03-12;20:00;24912;FC Brussel;RAEC Mons;31;20:31;FC Brussel;1;1
2004;25;2005-03-12;20:00;24912;FC Brussel;RAEC Mons;32;20:32;FC Brussel;2;1
2004;25;2005-03-12;20:00;24914;KSC Lokeren;Germ. Beerschot;66;21:06;Germ. Beerschot;0;1
2004;25;2005-03-12;20:00;24917;KRC Genk;Club Brugge;38;20:38;KRC Genk;1;0
2004;25;2005-03-12;20:00;24917;KRC Genk;Club Brugge;54;20:54;KRC Genk;2;0
2004;25;2005-03-12;20:00;24917;KRC Genk;Club Brugge;59;20:59;Club Brugge;2;1
2004;26;2005-03-18;20:30;24928;RAEC Mons;KRC Genk;61;21:31;RAEC Mons;1;0
2004;26;2005-03-18;20:30;24928;RAEC Mons;KRC Genk;79;21:49;KRC Genk;1;1
2004;26;2005-03-18;20:30;24928;RAEC Mons;KRC Genk;80;21:50;KRC Genk;1;2
2004;26;2005-03-19;20:00;24921;Germ. Beerschot;La Louviere;75;21:15;Germ. Beerschot;1;0
2004;26;2005-03-19;20:00;24921;Germ. Beerschot;La Louviere;90;21:30;La Louviere;1;1
2004;26;2005-03-19;20:00;24922;KVC Westerlo;Standard Luik;10;20:10;Standard Luik;0;1
2004;26;2005-03-19;20:00;24922;KVC Westerlo;Standard Luik;23;20:23;Standard Luik;0;2
2004;26;2005-03-19;20:00;24922;KVC Westerlo;Standard Luik;54;20:54;Standard Luik;0;3
2004;26;2005-03-19;20:00;24923;KSK Beveren;R Charleroi SC;70;21:10;KSK Beveren;1;0
2004;26;2005-03-19;20:00;24923;KSK Beveren;R Charleroi SC;74;21:14;R Charleroi SC;1;1
2004;26;2005-03-19;20:00;24923;KSK Beveren;R Charleroi SC;85;21:25;R Charleroi SC;1;2
2004;26;2005-03-19;20:00;24925;St-Truidense VV;Cercle Brugge;42;20:42;Cercle Brugge;0;1
2004;27;2005-04-2;20:00;24933;La Louviere;Club Brugge;60;21:00;Club Brugge;0;1
2004;27;2005-04-2;20:00;24933;La Louviere;Club Brugge;90;21:30;Club Brugge;0;2
2004;27;2005-04-3;15:00;24937;FC Brussel;St-Truidense VV;80;16:20;St-Truidense VV;0;1
2004;27;2005-04-3;15:00;24938;Exc. Mouscron;KVC Westerlo;46;15:46;Exc. Mouscron;1;0
2004;27;2005-04-3;15:00;24938;Exc. Mouscron;KVC Westerlo;87;16:27;Exc. Mouscron;2;0
2004;28;2005-04-9;20:00;24941;St-Truidense VV;KRC Genk;16;20:16;KRC Genk;0;1
2004;28;2005-04-9;20:00;24941;St-Truidense VV;KRC Genk;48;20:48;KRC Genk;0;2
2004;28;2005-04-9;20:00;24942;Lierse SK;Exc. Mouscron;84;21:24;Exc. Mouscron;0;1
2004;28;2005-04-10;15:00;24946;KSK Beveren;FC Brussel;55;15:55;FC Brussel;0;1
2004;28;2005-04-10;15:00;24947;KAA Gent;Cercle Brugge;13;15:13;Cercle Brugge;0;1
2004;28;2005-04-10;15:00;24947;KAA Gent;Cercle Brugge;50;15:50;KAA Gent;1;1
2004;28;2005-04-10;15:00;24947;KAA Gent;Cercle Brugge;65;16:05;Cercle Brugge;1;2
2004;29;2005-04-16;20:00;24950;La Louviere;RSC Anderlecht;19;20:19;La Louviere;1;0
2004;29;2005-04-16;20:00;24950;La Louviere;RSC Anderlecht;31;20:31;RSC Anderlecht;1;1
2004;29;2005-04-16;20:00;24951;Exc. Mouscron;Germ. Beerschot;27;20:27;Germ. Beerschot;0;1
2004;29;2005-04-16;20:00;24953;Cercle Brugge;KV Oostende;32;20:32;Cercle Brugge;1;0
2004;29;2005-04-16;20:00;24953;Cercle Brugge;KV Oostende;43;20:43;Cercle Brugge;2;0
2004;29;2005-04-16;20:00;24954;KRC Genk;KSK Beveren;82;21:22;KRC Genk;1;0
2004;29;2005-04-16;20:00;24954;KRC Genk;KSK Beveren;66;21:06;KSK Beveren;1;1
2004;30;2005-04-23;15:00;24957;Lierse SK;Cercle Brugge;50;15:50;Lierse SK;1;0
2004;30;2005-04-23;20:00;24958;KSK Beveren;KSC Lokeren;15;20:15;KSC Lokeren;0;1
2004;30;2005-04-23;20:00;24958;KSK Beveren;KSC Lokeren;43;20:43;KSC Lokeren;0;2
2004;30;2005-04-23;20:00;24959;St-Truidense VV;La Louviere;63;21:03;La Louviere;0;1
2004;30;2005-04-23;20:00;24959;St-Truidense VV;La Louviere;63;21:03;St-Truidense VV;1;1
2004;30;2005-04-23;20:00;24964;Club Brugge;Germ. Beerschot;23;20:23;Club Brugge;1;0
2004;30;2005-04-23;20:00;24964;Club Brugge;Germ. Beerschot;27;20:27;Club Brugge;2;0
2004;30;2005-04-23;20:00;24964;Club Brugge;Germ. Beerschot;33;20:33;Club Brugge;3;0
2004;30;2005-04-23;20:00;24964;Club Brugge;Germ. Beerschot;41;20:41;Club Brugge;4;0
2004;30;2005-04-23;20:00;24964;Club Brugge;Germ. Beerschot;48;20:48;Club Brugge;5;0
2004;30;2005-04-24;15:00;24965;R Charleroi SC;Exc. Mouscron;15;15:15;R Charleroi SC;1;0
2004;31;2005-04-30;20:00;24966;KVC Westerlo;RSC Anderlecht;16;20:16;RSC Anderlecht;0;1
2004;31;2005-04-30;20:00;24966;KVC Westerlo;RSC Anderlecht;19;20:19;KVC Westerlo;1;1
2004;31;2005-04-30;20:00;24966;KVC Westerlo;RSC Anderlecht;20;20:20;KVC Westerlo;2;1
2004;31;2005-04-30;20:00;24966;KVC Westerlo;RSC Anderlecht;83;21:23;RSC Anderlecht;2;2
2004;31;2005-04-30;20:00;24968;Exc. Mouscron;Club Brugge;79;21:19;Club Brugge;0;1
2004;31;2005-04-30;20:00;24969;Germ. Beerschot;RAEC Mons;88;21:28;Germ. Beerschot;1;0
2004;31;2005-04-30;20:00;24971;Standard Luik;St-Truidense VV;25;20:25;Standard Luik;1;0
2004;31;2005-04-30;20:00;24971;Standard Luik;St-Truidense VV;31;20:31;Standard Luik;2;0
2004;31;2005-04-30;20:00;24971;Standard Luik;St-Truidense VV;38;20:38;Standard Luik;3;0
2004;31;2005-04-30;20:00;24971;Standard Luik;St-Truidense VV;59;20:59;Standard Luik;4;0
2004;31;2005-04-30;20:00;24971;Standard Luik;St-Truidense VV;74;21:14;St-Truidense VV;4;1
2004;31;2005-04-30;20:00;24972;KSC Lokeren;KAA Gent;88;21:28;KAA Gent;0;1
2004;32;2005-05-7;20:00;24975;Lierse SK;KRC Genk;21;20:21;KRC Genk;0;1
2004;32;2005-05-7;20:00;24975;Lierse SK;KRC Genk;43;20:43;KRC Genk;0;2
2004;32;2005-05-7;20:00;24975;Lierse SK;KRC Genk;56;20:56;KRC Genk;0;3
2004;32;2005-05-7;20:00;24975;Lierse SK;KRC Genk;62;21:02;Lierse SK;1;3
2004;32;2005-05-7;20:00;24975;Lierse SK;KRC Genk;69;21:09;KRC Genk;1;4
2004;32;2005-05-7;20:00;24975;Lierse SK;KRC Genk;81;21:21;KRC Genk;1;5
2004;32;2005-05-7;20:00;24978;R Charleroi SC;FC Brussel;31;20:31;R Charleroi SC;1;0
2004;32;2005-05-7;20:00;24978;R Charleroi SC;FC Brussel;49;20:49;FC Brussel;1;1
2004;32;2005-05-7;20:00;24978;R Charleroi SC;FC Brussel;88;21:28;FC Brussel;1;2
2004;32;2005-05-7;20:00;24980;KAA Gent;La Louviere;35;20:35;La Louviere;0;1
2004;32;2005-05-7;20:00;24980;KAA Gent;La Louviere;35;20:35;KAA Gent;1;1
2004;32;2005-05-7;20:00;24981;KSK Beveren;Standard Luik;14;20:14;Standard Luik;0;1
2004;32;2005-05-7;20:00;24981;KSK Beveren;Standard Luik;27;20:27;Standard Luik;0;2
2004;32;2005-05-7;20:00;24981;KSK Beveren;Standard Luik;44;20:44;KSK Beveren;1;2
2004;32;2005-05-7;20:00;24981;KSK Beveren;Standard Luik;49;20:49;Standard Luik;1;3
2004;32;2005-05-8;15:00;24982;KV Oostende;KSC Lokeren;30;15:30;KSC Lokeren;0;1
2004;32;2005-05-8;15:00;24982;KV Oostende;KSC Lokeren;74;16:14;KSC Lokeren;0;2
2004;33;2005-05-15;15:00;24988;RAEC Mons;Exc. Mouscron;81;16:21;Exc. Mouscron;0;1
2004;33;2005-05-15;15:00;24988;RAEC Mons;Exc. Mouscron;83;16:23;Exc. Mouscron;0;2
2004;33;2005-05-15;15:00;24992;KVC Westerlo;KSK Beveren;48;15:48;KVC Westerlo;1;0
2004;33;2005-05-15;15:00;24992;KVC Westerlo;KSK Beveren;53;15:53;KSK Beveren;1;1
2005;1;2005-08-6;18:00;39563;Standard Luik;Lierse SK;90;19:30;Standard Luik;1;0
2005;1;2005-08-6;18:00;39563;Standard Luik;Lierse SK;24;18:24;Lierse SK;1;1
2005;1;2005-08-6;18:00;39563;Standard Luik;Lierse SK;44;18:44;Standard Luik;2;1
2005;1;2005-08-6;20:00;39564;KVC Westerlo;Cercle Brugge;12;20:12;KVC Westerlo;1;0
2005;1;2005-08-6;20:00;39565;KAA Gent;Zulte Waregem;36;20:36;Zulte Waregem;0;1
2005;1;2005-08-6;20:00;39565;KAA Gent;Zulte Waregem;43;20:43;KAA Gent;1;1
2005;1;2005-08-6;20:00;39565;KAA Gent;Zulte Waregem;53;20:53;Zulte Waregem;1;2
2005;1;2005-08-6;20:00;39565;KAA Gent;Zulte Waregem;85;21:25;Zulte Waregem;1;3
2005;1;2005-08-6;20:00;39566;KSC Lokeren;KRC Genk;48;20:48;KSC Lokeren;1;0
2005;1;2005-08-6;20:00;39566;KSC Lokeren;KRC Genk;80;21:20;KRC Genk;1;1
2005;1;2005-08-6;20:00;39568;RSC Anderlecht;La Louviere;85;21:25;RSC Anderlecht;1;0
2005;1;2005-08-6;20:00;39568;RSC Anderlecht;La Louviere;25;20:25;RSC Anderlecht;2;0
2005;1;2005-08-6;20:00;39568;RSC Anderlecht;La Louviere;44;20:44;RSC Anderlecht;3;0
2005;1;2005-08-6;20:00;39568;RSC Anderlecht;La Louviere;61;21:01;RSC Anderlecht;4;0
2005;1;2005-08-6;20:00;39568;RSC Anderlecht;La Louviere;65;21:05;RSC Anderlecht;5;0
2005;1;2005-08-6;20:00;39569;KSK Beveren;FC Brussel;39;20:39;FC Brussel;0;1
2005;1;2005-08-6;20:00;39569;KSK Beveren;FC Brussel;90;21:30;FC Brussel;0;2
2005;2;2005-08-13;20:00;39572;Germ. Beerschot;KVC Westerlo;89;21:29;KVC Westerlo;0;1
2005;2;2005-08-13;20:00;39574;Exc. Mouscron;KSC Lokeren;55;20:55;KSC Lokeren;0;1
2005;2;2005-08-13;20:00;39574;Exc. Mouscron;KSC Lokeren;86;21:26;KSC Lokeren;0;2
2005;4;2005-08-27;20:00;39613;Lierse SK;Club Brugge;11;20:11;Club Brugge;0;1
2005;4;2005-08-27;20:00;39613;Lierse SK;Club Brugge;72;21:12;Lierse SK;1;1
2005;4;2005-08-27;20:00;39615;Germ. Beerschot;KAA Gent;35;20:35;Germ. Beerschot;1;0
2005;4;2005-08-27;20:00;39615;Germ. Beerschot;KAA Gent;52;20:52;Germ. Beerschot;2;0
2005;4;2005-08-27;20:00;39615;Germ. Beerschot;KAA Gent;73;21:13;KAA Gent;2;1
2005;4;2005-08-28;15:00;39616;KSV Roeselare;KSC Lokeren;23;15:23;KSV Roeselare;1;0
2005;4;2005-08-28;15:00;39616;KSV Roeselare;KSC Lokeren;62;16:02;KSV Roeselare;2;0
2005;4;2005-08-28;15:00;39616;KSV Roeselare;KSC Lokeren;64;16:04;KSV Roeselare;3;0
2005;4;2005-08-28;18:00;39617;KRC Genk;RSC Anderlecht;44;18:44;RSC Anderlecht;0;1
2005;4;2005-08-28;18:00;39617;KRC Genk;RSC Anderlecht;60;19:00;RSC Anderlecht;0;2
2005;4;2005-08-28;18:00;39617;KRC Genk;RSC Anderlecht;71;19:11;KRC Genk;1;2
2005;4;2005-08-28;18:00;39617;KRC Genk;RSC Anderlecht;72;19:12;KRC Genk;2;2
2005;4;2005-08-28;18:00;39617;KRC Genk;RSC Anderlecht;81;19:21;RSC Anderlecht;2;3
2005;5;2005-09-10;18:00;39618;KAA Gent;KRC Genk;60;19:00;KAA Gent;1;0
2005;5;2005-09-10;18:00;39618;KAA Gent;KRC Genk;40;18:40;KAA Gent;2;0
2005;5;2005-09-10;20:00;39620;Zulte Waregem;Germ. Beerschot;58;20:58;Germ. Beerschot;0;1
2005;5;2005-09-10;20:00;39620;Zulte Waregem;Germ. Beerschot;88;21:28;Zulte Waregem;1;1
2005;5;2005-09-11;20:00;39626;Standard Luik;KSK Beveren;22;20:22;KSK Beveren;0;1
2005;5;2005-09-11;20:00;39626;Standard Luik;KSK Beveren;43;20:43;Standard Luik;1;1
2005;5;2005-09-11;20:00;39626;Standard Luik;KSK Beveren;51;20:51;KSK Beveren;1;2
2005;5;2005-09-11;20:00;39626;Standard Luik;KSK Beveren;70;21:10;KSK Beveren;1;3
2005;6;2005-09-17;20:00;39630;St-Truidense VV;KSC Lokeren;75;21:15;KSC Lokeren;0;1
2005;6;2005-09-17;20:00;39630;St-Truidense VV;KSC Lokeren;81;21:21;St-Truidense VV;1;1
2005;6;2005-09-17;20:00;39630;St-Truidense VV;KSC Lokeren;90;21:30;KSC Lokeren;1;2
2005;6;2005-09-18;18:00;39632;KSK Beveren;Club Brugge;31;18:31;Club Brugge;0;1
2005;6;2005-09-18;20:00;39633;KRC Genk;Zulte Waregem;31;20:31;KRC Genk;1;0
2005;6;2005-09-18;20:00;39633;KRC Genk;Zulte Waregem;33;20:33;Zulte Waregem;1;1
2005;6;2005-09-18;20:00;39633;KRC Genk;Zulte Waregem;77;21:17;KRC Genk;2;1
2005;6;2005-09-18;20:00;39634;Germ. Beerschot;La Louviere;10;20:10;Germ. Beerschot;1;0
2005;6;2005-09-18;20:00;39634;Germ. Beerschot;La Louviere;24;20:24;La Louviere;1;1
2005;6;2005-09-18;20:00;39635;KSV Roeselare;KVC Westerlo;10;20:10;KVC Westerlo;0;1
2005;6;2005-09-18;20:00;39635;KSV Roeselare;KVC Westerlo;47;20:47;KVC Westerlo;0;2
2005;7;2005-09-20;20:30;39637;R Charleroi SC;St-Truidense VV;47;21:17;St-Truidense VV;0;1
2005;7;2005-09-20;20:45;39636;KAA Gent;FC Brussel;13;20:58;KAA Gent;1;0
2005;7;2005-09-20;20:45;39636;KAA Gent;FC Brussel;20;21:05;KAA Gent;2;0
2005;7;2005-09-20;20:45;39636;KAA Gent;FC Brussel;63;21:48;FC Brussel;2;1
2005;7;2005-09-21;20:30;39642;Zulte Waregem;Exc. Mouscron;14;20:44;Zulte Waregem;1;0
2005;7;2005-09-21;20:30;39642;Zulte Waregem;Exc. Mouscron;42;21:12;Zulte Waregem;2;0
2005;7;2005-09-21;20:30;39642;Zulte Waregem;Exc. Mouscron;52;21:22;Zulte Waregem;3;0
2005;7;2005-09-21;20:30;39642;Zulte Waregem;Exc. Mouscron;80;21:50;Zulte Waregem;4;0
2005;7;2005-09-21;20:30;39642;Zulte Waregem;Exc. Mouscron;88;21:58;Exc. Mouscron;4;1
2005;7;2005-09-21;20:30;39644;Cercle Brugge;Germ. Beerschot;29;20:59;Cercle Brugge;1;0
2005;7;2005-09-21;20:30;39644;Cercle Brugge;Germ. Beerschot;44;21:14;Cercle Brugge;2;0
2005;7;2005-09-21;20:30;39639;KSC Lokeren;KSK Beveren;37;21:07;KSK Beveren;0;1
2005;7;2005-09-21;20:30;39639;KSC Lokeren;KSK Beveren;89;21:59;KSC Lokeren;1;1
2005;7;2005-09-21;20:30;39639;KSC Lokeren;KSK Beveren;90;22:00;KSK Beveren;1;2
2005;8;2005-09-24;20:00;39645;Club Brugge;KSC Lokeren;30;20:30;KSC Lokeren;0;1
2005;8;2005-09-24;20:00;39646;FC Brussel;Zulte Waregem;49;20:49;FC Brussel;1;0
2005;8;2005-09-24;20:00;39646;FC Brussel;Zulte Waregem;82;21:22;Zulte Waregem;1;1
2005;8;2005-09-24;20:00;39648;St-Truidense VV;KVC Westerlo;10;20:10;KVC Westerlo;0;1
2005;8;2005-09-24;20:00;39649;KSK Beveren;R Charleroi SC;65;21:05;KSK Beveren;1;0
2005;8;2005-09-24;20:00;39649;KSK Beveren;R Charleroi SC;84;21:24;R Charleroi SC;1;1
2005;8;2005-09-24;20:00;39650;Exc. Mouscron;La Louviere;19;20:19;Exc. Mouscron;1;0
2005;8;2005-09-24;20:00;39650;Exc. Mouscron;La Louviere;22;20:22;Exc. Mouscron;2;0
2005;8;2005-09-24;20:00;39650;Exc. Mouscron;La Louviere;40;20:40;La Louviere;2;1
2005;9;2005-09-30;20:30;39654;R Charleroi SC;Club Brugge;17;20:47;R Charleroi SC;1;0
2005;9;2005-09-30;20:30;39654;R Charleroi SC;Club Brugge;24;20:54;R Charleroi SC;2;0
2005;9;2005-09-30;20:30;39654;R Charleroi SC;Club Brugge;39;21:09;Club Brugge;2;1
