1996;8;1996-09-28;20:00;3171336;Lierse SK (- 2018);Excelsior Mouscron (- 2009);1;0
1996;8;1996-09-28;20:00;3171337;Sint-Truidense VV;KFC Lommel SK (- 2003);2;4
1996;8;1996-09-29;15:00;3171338;KAA Gent;Cercle Brugge;2;1
1996;8;1996-09-29;15:00;3171339;Club Brugge;Germinal Ekeren;2;0
1996;8;1996-09-29;15:00;3171340;KRC Harelbeke;RSC Anderlecht;0;0
1996;8;1996-11-6;20:00;3171341;R Antwerp FC;KSC Lokeren (- 2020);4;1
1996;9;1996-10-4;20:00;3171342;RSC Anderlecht;Lierse SK (- 2018);0;0
1996;9;1996-10-5;20:00;3171343;KFC Lommel SK (- 2003);KRC Genk;0;0
1996;9;1996-10-5;20:00;3171344;Excelsior Mouscron (- 2009);Sint-Truidense VV;5;0
1996;9;1996-10-5;20:00;3171345;Cercle Brugge;KRC Harelbeke;1;2
1996;9;1996-10-5;20:00;3171346;R Antwerp FC;KAA Gent;3;1
1996;9;1996-10-5;20:00;3171347;R Charleroi SC;Club Brugge;3;0
1996;9;1996-10-5;20:00;3171348;KV Mechelen;RWD Molenbeek (- 2002);0;2
1996;9;1996-10-5;20:00;3171349;KSC Eendracht Aalst;Standard Luik;1;2
1996;9;1996-10-5;20:00;3171350;KSC Lokeren (- 2020);Germinal Ekeren;0;1
1996;10;1996-10-12;20:00;3171351;KRC Genk;Excelsior Mouscron (- 2009);0;0
1996;10;1996-10-12;20:00;3171352;Standard Luik;KFC Lommel SK (- 2003);3;1
1996;10;1996-10-12;20:00;3171353;RWD Molenbeek (- 2002);KSC Eendracht Aalst;2;0
1996;10;1996-10-12;20:00;3171354;Germinal Ekeren;R Charleroi SC;1;0
1996;10;1996-10-12;20:00;3171355;KAA Gent;KSC Lokeren (- 2020);1;2
1996;10;1996-10-12;20:00;3171356;Lierse SK (- 2018);Cercle Brugge;4;2
1996;10;1996-10-12;20:00;3171357;Sint-Truidense VV;RSC Anderlecht;4;0
1996;10;1996-10-12;20:00;3171358;Club Brugge;KV Mechelen;2;0
1996;10;1996-10-13;15:00;3171359;KRC Harelbeke;R Antwerp FC;2;1
1996;11;1996-10-18;20:00;3171506;Excelsior Mouscron (- 2009);Standard Luik;2;1
1996;11;1996-10-18;20:00;3171507;KSC Eendracht Aalst;Club Brugge;1;1
1996;11;1996-10-19;20:00;3171508;KFC Lommel SK (- 2003);RWD Molenbeek (- 2002);2;0
1996;11;1996-10-19;20:00;3171509;RSC Anderlecht;KRC Genk;3;1
1996;11;1996-10-19;20:00;3171510;Cercle Brugge;Sint-Truidense VV;1;1
1996;11;1996-10-19;20:00;3171511;R Antwerp FC;Lierse SK (- 2018);0;1
1996;11;1996-10-19;20:00;3171512;KAA Gent;KRC Harelbeke;1;4
1996;11;1996-10-19;20:00;3171513;KV Mechelen;Germinal Ekeren;3;0
1996;11;1996-10-19;20:00;3171514;KSC Lokeren (- 2020);R Charleroi SC;4;2
1996;12;1996-10-25;20:00;3171515;Standard Luik;RSC Anderlecht;0;1
1996;12;1996-10-26;20:00;3171516;RWD Molenbeek (- 2002);Excelsior Mouscron (- 2009);2;0
1996;12;1996-10-26;20:00;3171517;Germinal Ekeren;KSC Eendracht Aalst;6;1
1996;12;1996-10-26;20:00;3171518;R Charleroi SC;KV Mechelen;1;0
1996;12;1996-10-26;20:00;3171519;Lierse SK (- 2018);KAA Gent;2;1
1996;12;1996-10-26;20:00;3171520;Sint-Truidense VV;R Antwerp FC;0;2
1996;12;1996-10-26;20:00;3171521;Club Brugge;KFC Lommel SK (- 2003);3;2
1996;12;1996-10-26;20:00;3171522;KRC Genk;Cercle Brugge;2;0
1996;12;1996-10-27;15:00;3171523;KRC Harelbeke;KSC Lokeren (- 2020);5;1
1996;13;1996-11-1;20:00;3171524;Cercle Brugge;Standard Luik;2;4
1996;13;1996-11-2;20:00;3171525;KFC Lommel SK (- 2003);Germinal Ekeren;3;2
1996;13;1996-11-2;20:00;3171526;RSC Anderlecht;RWD Molenbeek (- 2002);0;1
1996;13;1996-11-2;20:00;3171527;R Antwerp FC;KRC Genk;4;0
1996;13;1996-11-2;20:00;3171528;KAA Gent;Sint-Truidense VV;1;1
1996;13;1996-11-2;20:00;3171529;KSC Lokeren (- 2020);KV Mechelen;4;0
1996;13;1996-11-3;15:00;3171530;KRC Harelbeke;Lierse SK (- 2018);3;1
1996;13;1996-11-3;15:00;3171531;KSC Eendracht Aalst;R Charleroi SC;2;2
1996;13;1996-11-3;15:00;3171532;Excelsior Mouscron (- 2009);Club Brugge;1;0
1996;14;1996-11-8;20:00;3171533;Club Brugge;RSC Anderlecht;2;1
1996;14;1996-11-9;20:00;3171534;KRC Genk;KAA Gent;4;2
1996;14;1996-11-9;20:00;3171535;Standard Luik;R Antwerp FC;4;0
1996;14;1996-11-9;20:00;3171536;RWD Molenbeek (- 2002);Cercle Brugge;2;0
1996;14;1996-11-9;20:00;3171537;R Charleroi SC;KFC Lommel SK (- 2003);1;3
1996;14;1996-11-9;20:00;3171538;KV Mechelen;KSC Eendracht Aalst;1;0
1996;14;1996-11-9;20:00;3171539;Lierse SK (- 2018);KSC Lokeren (- 2020);3;0
1996;14;1996-11-9;20:00;3171540;Sint-Truidense VV;KRC Harelbeke;1;2
1996;14;1996-11-10;15:00;3171541;Germinal Ekeren;Excelsior Mouscron (- 2009);1;1
1996;15;1996-11-15;20:00;3177071;KAA Gent;Standard Luik;2;1
1996;15;1996-11-16;20:00;3177072;KFC Lommel SK (- 2003);KV Mechelen;1;0
1996;15;1996-11-16;20:00;3177073;RSC Anderlecht;Germinal Ekeren;4;1
1996;15;1996-11-16;20:00;3177074;R Antwerp FC;RWD Molenbeek (- 2002);3;2
1996;15;1996-11-16;20:00;3177075;Lierse SK (- 2018);Sint-Truidense VV;2;1
1996;15;1996-11-16;20:00;3177076;KSC Lokeren (- 2020);KSC Eendracht Aalst;2;2
1996;15;1996-11-16;20:00;3177077;Cercle Brugge;Club Brugge;0;2
1996;15;1996-11-17;15:00;3177078;Excelsior Mouscron (- 2009);R Charleroi SC;3;1
1996;15;1996-11-17;15:00;3177079;KRC Harelbeke;KRC Genk;2;1
1996;16;1996-11-22;20:00;3177080;R Charleroi SC;RSC Anderlecht;0;0
1996;16;1996-11-23;20:00;3177081;KRC Genk;Lierse SK (- 2018);1;1
1996;16;1996-11-23;20:00;3177082;Standard Luik;KRC Harelbeke;2;0
1996;16;1996-11-23;20:00;3177083;RWD Molenbeek (- 2002);KAA Gent;1;2
1996;16;1996-11-23;20:00;3177084;KV Mechelen;Excelsior Mouscron (- 2009);0;2
1996;16;1996-11-23;20:00;3177085;KSC Lokeren (- 2020);Sint-Truidense VV;1;1
1996;16;1996-11-24;15:00;3177086;Club Brugge;R Antwerp FC;4;2
1996;16;1996-11-24;15:00;3177087;Germinal Ekeren;Cercle Brugge;2;2
1996;16;1996-11-24;15:00;3177088;KSC Eendracht Aalst;KFC Lommel SK (- 2003);1;1
1996;17;1996-11-29;20:00;3177089;KAA Gent;Club Brugge;1;3
1996;17;1996-11-30;20:00;3177090;KFC Lommel SK (- 2003);KSC Lokeren (- 2020);1;0
1996;17;1996-11-30;20:00;3177091;RSC Anderlecht;KV Mechelen;0;0
1996;17;1996-11-30;20:00;3177092;R Antwerp FC;Germinal Ekeren;2;0
1996;17;1996-11-30;20:00;3177093;Lierse SK (- 2018);Standard Luik;2;1
1996;17;1996-11-30;20:00;3177094;Sint-Truidense VV;KRC Genk;1;1
1996;17;1996-12-1;15:00;3177095;Excelsior Mouscron (- 2009);KSC Eendracht Aalst;3;2
1996;17;1996-12-1;15:00;3177096;Cercle Brugge;R Charleroi SC;1;0
1996;17;1996-12-1;15:00;3177097;KRC Harelbeke;RWD Molenbeek (- 2002);3;0
1996;18;1996-12-20;20:00;3177098;KRC Harelbeke;Club Brugge;2;0
1996;18;1996-12-21;20:00;3177099;Sint-Truidense VV;Standard Luik;2;0
1996;18;1996-12-21;20:00;3177100;Lierse SK (- 2018);RWD Molenbeek (- 2002);2;1
1996;18;1996-12-21;20:00;3177101;KAA Gent;Germinal Ekeren;2;0
1996;18;1996-12-21;20:00;3177102;R Antwerp FC;R Charleroi SC;3;1
1996;18;1996-12-21;20:00;3177103;RSC Anderlecht;KSC Eendracht Aalst;3;0
1996;18;1996-12-21;20:00;3177104;KRC Genk;KSC Lokeren (- 2020);0;1
1996;18;1996-12-21;20:00;3177105;Excelsior Mouscron (- 2009);KFC Lommel SK (- 2003);3;0
1996;18;1996-12-22;15:00;3177106;Cercle Brugge;KV Mechelen;1;2
1996;19;1997-01-18;20:00;3177398;Standard Luik;KRC Genk;0;2
1996;19;1997-01-18;20:00;3177399;KSC Lokeren (- 2020);Excelsior Mouscron (- 2009);0;2
1996;19;1997-01-18;20:00;3177400;KV Mechelen;R Antwerp FC;0;0
1996;19;1997-01-18;20:00;3177401;R Charleroi SC;KAA Gent;1;0
1996;19;1997-01-18;20:00;3177402;RWD Molenbeek (- 2002);Sint-Truidense VV;2;1
1996;19;1997-01-19;15:00;3177403;KSC Eendracht Aalst;Cercle Brugge;4;2
1996;19;1997-01-19;15:00;3177404;Germinal Ekeren;KRC Harelbeke;1;3
1996;19;1997-01-19;15:00;3177405;Club Brugge;Lierse SK (- 2018);2;4
1996;19;1997-02-5;20:00;3177406;KFC Lommel SK (- 2003);RSC Anderlecht;1;1
1996;20;1997-01-24;20:00;3177407;RSC Anderlecht;Excelsior Mouscron (- 2009);1;1
1996;20;1997-01-25;20:00;3177408;KRC Genk;RWD Molenbeek (- 2002);3;1
1996;20;1997-01-25;20:00;3177409;Sint-Truidense VV;Club Brugge;2;1
1996;20;1997-01-25;20:00;3177410;Lierse SK (- 2018);Germinal Ekeren;0;0
1996;20;1997-01-25;20:00;3177411;KAA Gent;KV Mechelen;2;2
1996;20;1997-01-25;20:00;3177412;R Antwerp FC;KSC Eendracht Aalst;1;0
1996;20;1997-01-25;20:00;3177413;Standard Luik;KSC Lokeren (- 2020);3;3
1996;20;1997-01-25;20:00;3177414;KRC Harelbeke;R Charleroi SC;0;0
1996;20;1997-01-26;15:00;3177415;Cercle Brugge;KFC Lommel SK (- 2003);3;1
1996;21;1997-02-1;20:00;3177416;RWD Molenbeek (- 2002);Standard Luik;1;1
1996;21;1997-02-1;20:00;3177417;KSC Lokeren (- 2020);RSC Anderlecht;0;1
1996;21;1997-02-1;20:00;3177418;KFC Lommel SK (- 2003);R Antwerp FC;1;0
1996;21;1997-02-1;20:00;3177419;KV Mechelen;KRC Harelbeke;2;1
1996;21;1997-02-1;20:00;3177420;R Charleroi SC;Lierse SK (- 2018);1;1
1996;21;1997-02-2;15:00;3177421;Club Brugge;KRC Genk;2;1
1996;21;1997-02-2;15:00;3177422;Excelsior Mouscron (- 2009);Cercle Brugge;1;1
1996;21;1997-02-2;15:00;3177423;KSC Eendracht Aalst;KAA Gent;1;0
1996;21;1997-02-2;15:00;3177424;Germinal Ekeren;Sint-Truidense VV;3;1
1996;22;1997-02-7;20:00;3177425;Standard Luik;Club Brugge;1;3
1996;22;1997-02-8;20:00;3177426;KAA Gent;KFC Lommel SK (- 2003);2;1
1996;22;1997-02-8;20:00;3177427;R Antwerp FC;Excelsior Mouscron (- 2009);1;2
1996;22;1997-02-8;20:00;3177428;KRC Genk;Germinal Ekeren;3;1
1996;22;1997-02-8;20:00;3177429;Sint-Truidense VV;R Charleroi SC;2;0
1996;22;1997-02-8;20:00;3177430;Lierse SK (- 2018);KV Mechelen;4;2
1996;22;1997-02-8;20:00;3177431;RWD Molenbeek (- 2002);KSC Lokeren (- 2020);0;1
1996;22;1997-02-8;20:00;3177432;KRC Harelbeke;KSC Eendracht Aalst;0;0
1996;22;1997-02-9;15:00;3177433;Cercle Brugge;RSC Anderlecht;0;3
1996;23;1997-02-15;20:00;3180436;R Charleroi SC;KRC Genk;1;0
1996;23;1997-02-15;20:00;3180437;KSC Lokeren (- 2020);Cercle Brugge;1;3
1996;23;1997-02-15;20:00;3180438;RSC Anderlecht;R Antwerp FC;2;3
1996;23;1997-02-15;20:00;3180439;KFC Lommel SK (- 2003);KRC Harelbeke;1;0
1996;23;1997-02-15;20:00;3180440;KV Mechelen;Sint-Truidense VV;0;2
1996;23;1997-02-15;20:00;3180441;Excelsior Mouscron (- 2009);KAA Gent;3;0
1996;23;1997-02-16;15:00;3180442;Germinal Ekeren;Standard Luik;4;0
1996;23;1997-02-16;15:00;3180443;Club Brugge;RWD Molenbeek (- 2002);1;0
1996;23;1997-02-16;15:00;3180444;KSC Eendracht Aalst;Lierse SK (- 2018);1;2
1996;24;1997-02-22;20:00;3180445;Lierse SK (- 2018);KFC Lommel SK (- 2003);3;2
1996;24;1997-02-22;20:00;3180446;R Antwerp FC;Cercle Brugge;0;0
1996;24;1997-02-22;20:00;3180447;RWD Molenbeek (- 2002);Germinal Ekeren;0;1
1996;24;1997-02-22;20:00;3180448;Standard Luik;R Charleroi SC;4;1
1996;24;1997-02-22;20:00;3180449;KRC Genk;KV Mechelen;0;1
1996;24;1997-02-22;20:00;3180450;Sint-Truidense VV;KSC Eendracht Aalst;1;0
1996;24;1997-02-23;15:00;3180451;KAA Gent;RSC Anderlecht;1;2
1996;24;1997-02-23;15:00;3180452;KRC Harelbeke;Excelsior Mouscron (- 2009);2;2
1996;24;1997-02-23;15:00;3180453;Club Brugge;KSC Lokeren (- 2020);8;2
1996;25;1997-02-28;20:00;3180454;RSC Anderlecht;KRC Harelbeke;3;2
1996;25;1997-03-1;20:00;3180455;KV Mechelen;Standard Luik;3;0
1996;25;1997-03-1;20:00;3180456;R Charleroi SC;RWD Molenbeek (- 2002);1;1
1996;25;1997-03-1;20:00;3180457;Cercle Brugge;KAA Gent;1;0
1996;25;1997-03-1;20:00;3180458;KFC Lommel SK (- 2003);Sint-Truidense VV;2;1
1996;25;1997-03-2;15:00;3180459;Germinal Ekeren;Club Brugge;0;0
1996;25;1997-03-2;15:00;3180460;KSC Lokeren (- 2020);R Antwerp FC;0;2
1996;25;1997-03-2;15:00;3180461;KSC Eendracht Aalst;KRC Genk;1;3
1996;25;1997-03-2;15:00;3180462;Excelsior Mouscron (- 2009);Lierse SK (- 2018);2;2
1996;26;1997-03-7;20:00;3180463;Standard Luik;KSC Eendracht Aalst;3;0
1996;26;1997-03-8;20:00;3180464;KRC Genk;KFC Lommel SK (- 2003);0;1
1996;26;1997-03-8;20:00;3180465;Sint-Truidense VV;Excelsior Mouscron (- 2009);2;0
1996;26;1997-03-8;20:00;3180466;KAA Gent;R Antwerp FC;0;0
1996;26;1997-03-8;20:00;3180467;RWD Molenbeek (- 2002);KV Mechelen;3;1
1996;26;1997-03-8;20:00;3180468;Germinal Ekeren;KSC Lokeren (- 2020);1;0
1996;26;1997-03-9;15:00;3180469;KRC Harelbeke;Cercle Brugge;3;1
1996;26;1997-03-9;15:00;3180470;Club Brugge;R Charleroi SC;2;1
1996;26;1997-03-9;15:00;3180471;Lierse SK (- 2018);RSC Anderlecht;5;1
1996;27;1997-03-14;20:00;3180472;KFC Lommel SK (- 2003);Standard Luik;1;0
1996;27;1997-03-15;20:00;3180473;Excelsior Mouscron (- 2009);KRC Genk;2;0
1996;27;1997-03-15;20:00;3180474;R Charleroi SC;Germinal Ekeren;4;1
1996;27;1997-03-15;20:00;3180475;KSC Lokeren (- 2020);KAA Gent;1;0
1996;27;1997-03-15;20:00;3180476;R Antwerp FC;KRC Harelbeke;0;0
1996;27;1997-03-15;20:00;3180477;Cercle Brugge;Lierse SK (- 2018);0;2
1996;27;1997-03-15;20:00;3180478;RSC Anderlecht;Sint-Truidense VV;3;1
1996;27;1997-03-16;15:00;3180479;KSC Eendracht Aalst;RWD Molenbeek (- 2002);1;1
1996;27;1997-03-16;15:00;3180480;KV Mechelen;Club Brugge;0;2
1996;28;1997-03-21;20:00;3180482;Standard Luik;Excelsior Mouscron (- 2009);4;3
1996;28;1997-03-22;00:00;3180483;Germinal Ekeren;KV Mechelen;2;2
1996;28;1997-03-22;00:00;3180484;RWD Molenbeek (- 2002);KFC Lommel SK (- 2003);0;0
1996;28;1997-03-22;00:00;3180485;KRC Genk;RSC Anderlecht;3;2
1996;28;1997-03-22;00:00;3180486;Sint-Truidense VV;Cercle Brugge;0;0
1996;28;1997-03-22;00:00;3180487;Lierse SK (- 2018);R Antwerp FC;1;0
1996;28;1997-03-22;00:00;3180488;R Charleroi SC;KSC Lokeren (- 2020);3;1
1996;28;1997-03-23;15:00;3180489;KRC Harelbeke;KAA Gent;1;1
1996;28;1997-03-23;15:00;3180490;Club Brugge;KSC Eendracht Aalst;3;0
1996;29;1997-04-2;20:00;3183686;RSC Anderlecht;Standard Luik;2;1
1996;29;1997-04-5;20:00;3183687;Cercle Brugge;KRC Genk;0;4
1996;29;1997-04-5;20:00;3183688;Excelsior Mouscron (- 2009);RWD Molenbeek (- 2002);2;0
1996;29;1997-04-5;20:00;3183689;KFC Lommel SK (- 2003);Club Brugge;2;0
1996;29;1997-04-5;20:00;3183690;KV Mechelen;R Charleroi SC;1;1
1996;29;1997-04-5;20:00;3183691;KSC Lokeren (- 2020);KRC Harelbeke;0;0
1996;29;1997-04-5;20:00;3183692;KAA Gent;Lierse SK (- 2018);4;5
1996;29;1997-04-5;20:00;3183693;R Antwerp FC;Sint-Truidense VV;1;2
1996;29;1997-04-5;20:00;3183694;KSC Eendracht Aalst;Germinal Ekeren;5;0
1996;30;1997-04-11;20:00;3183703;Club Brugge;Excelsior Mouscron (- 2009);3;0
1996;30;1997-04-12;20:00;3183704;Lierse SK (- 2018);KRC Harelbeke;1;0
1996;30;1997-04-12;20:00;3183705;R Charleroi SC;KSC Eendracht Aalst;2;3
1996;30;1997-04-12;20:00;3183706;KV Mechelen;KSC Lokeren (- 2020);0;1
1996;30;1997-04-12;20:00;3183707;Germinal Ekeren;KFC Lommel SK (- 2003);4;1
1996;30;1997-04-12;20:00;3183708;RWD Molenbeek (- 2002);RSC Anderlecht;0;0
1996;30;1997-04-12;20:00;3183709;Standard Luik;Cercle Brugge;1;2
1996;30;1997-04-12;20:00;3183710;KRC Genk;R Antwerp FC;3;0
1996;30;1997-04-12;20:00;3183711;Sint-Truidense VV;KAA Gent;1;2
1996;31;1997-04-19;20:00;3183712;KAA Gent;KRC Genk;0;1
1996;31;1997-04-19;20:00;3183713;Cercle Brugge;RWD Molenbeek (- 2002);1;1
1996;31;1997-04-19;20:00;3183714;Excelsior Mouscron (- 2009);Germinal Ekeren;1;4
1996;31;1997-04-19;20:00;3183715;KFC Lommel SK (- 2003);R Charleroi SC;2;1
1996;31;1997-04-19;20:00;3183716;KSC Lokeren (- 2020);Lierse SK (- 2018);0;1
1996;31;1997-04-20;15:00;3183717;KSC Eendracht Aalst;KV Mechelen;3;1
1996;31;1997-04-20;15:00;3183718;R Antwerp FC;Standard Luik;3;0
1996;31;1997-04-20;15:00;3183719;KRC Harelbeke;Sint-Truidense VV;1;1
1996;31;1997-04-20;15:00;3183720;RSC Anderlecht;Club Brugge;0;1
1996;32;1997-05-9;20:00;3183721;R Charleroi SC;Excelsior Mouscron (- 2009);2;1
1996;32;1997-05-9;20:00;3183722;Sint-Truidense VV;Lierse SK (- 2018);4;2
1996;32;1997-05-10;20:00;3183723;KV Mechelen;KFC Lommel SK (- 2003);0;1
1996;32;1997-05-10;20:00;3183724;RWD Molenbeek (- 2002);R Antwerp FC;1;2
1996;32;1997-05-10;20:00;3183725;Standard Luik;KAA Gent;2;0
1996;32;1997-05-10;20:00;3183726;KRC Genk;KRC Harelbeke;4;1
1996;32;1997-05-11;15:00;3183727;Germinal Ekeren;RSC Anderlecht;4;1
1996;32;1997-05-11;15:00;3183728;KSC Eendracht Aalst;KSC Lokeren (- 2020);2;0
1996;32;1997-05-11;15:00;3183729;Club Brugge;Cercle Brugge;3;0
1996;33;1997-05-18;15:00;3184697;Lierse SK (- 2018);KRC Genk;5;2
1996;33;1997-05-18;15:00;3184698;KRC Harelbeke;Standard Luik;2;3
1996;33;1997-05-18;15:00;3184699;KAA Gent;RWD Molenbeek (- 2002);2;0
1996;33;1997-05-18;15:00;3184700;R Antwerp FC;Club Brugge;2;1
1996;33;1997-05-18;15:00;3184701;Cercle Brugge;Germinal Ekeren;2;3
1996;33;1997-05-18;15:00;3184702;RSC Anderlecht;R Charleroi SC;6;0
1996;33;1997-05-18;15:00;3184703;Excelsior Mouscron (- 2009);KV Mechelen;4;0
1996;33;1997-05-18;15:00;3184704;KFC Lommel SK (- 2003);KSC Eendracht Aalst;2;2
1996;33;1997-05-18;15:00;3184705;Sint-Truidense VV;KSC Lokeren (- 2020);0;1
1996;34;1997-05-25;15:00;3184706;KSC Lokeren (- 2020);KFC Lommel SK (- 2003);3;3
1996;34;1997-05-25;15:00;3184707;KSC Eendracht Aalst;Excelsior Mouscron (- 2009);0;0
1996;34;1997-05-25;15:00;3184708;KV Mechelen;RSC Anderlecht;0;2
1996;34;1997-05-25;15:00;3184709;R Charleroi SC;Cercle Brugge;1;3
1996;34;1997-05-25;15:00;3184710;Germinal Ekeren;R Antwerp FC;6;3
1996;34;1997-05-25;15:00;3184711;Club Brugge;KAA Gent;1;0
1996;34;1997-05-25;15:00;3184712;RWD Molenbeek (- 2002);KRC Harelbeke;2;2
1996;34;1997-05-25;15:00;3184713;Standard Luik;Lierse SK (- 2018);0;3
1996;34;1997-05-25;15:00;3184714;KRC Genk;Sint-Truidense VV;1;1
1997;1;1997-08-8;20:00;3000322;Standard Luik;Excelsior Mouscron (- 2009);1;1
1997;1;1997-08-9;20:00;3000323;Germinal Ekeren;RWD Molenbeek (- 2002);3;1
1997;1;1997-08-9;20:00;3000324;KVC Westerlo;Sint-Truidense VV;4;1
1997;1;1997-08-9;20:00;3000325;KSK Beveren (- 2010);KSC Eendracht Aalst;0;0
1997;1;1997-08-9;20:00;3000326;Lierse SK (- 2018);KSC Lokeren (- 2020);3;0
1997;1;1997-08-9;20:00;3000327;KRC Genk;R Charleroi SC;4;0
1997;1;1997-08-9;20:00;3000328;KAA Gent;Club Brugge;0;4
1997;1;1997-08-10;15:00;3000329;KRC Harelbeke;KFC Lommel SK (- 2003);1;1
1997;1;1997-12-3;18:00;3000330;R Antwerp FC;RSC Anderlecht;0;1
1997;2;1997-08-16;20:00;3004335;Excelsior Mouscron (- 2009);KAA Gent;1;1
1997;2;1997-08-16;20:00;3004336;KSC Lokeren (- 2020);KRC Genk;1;5
1997;2;1997-08-16;20:00;3004337;RSC Anderlecht;RWD Molenbeek (- 2002);0;2
1997;2;1997-08-16;20:00;3004338;KFC Lommel SK (- 2003);KSK Beveren (- 2010);3;1
1997;2;1997-08-16;20:00;3004339;Sint-Truidense VV;KRC Harelbeke;1;2
1997;2;1997-08-17;15:00;3004340;Club Brugge;KVC Westerlo;3;1
1997;2;1997-08-17;15:00;3004341;KSC Eendracht Aalst;R Antwerp FC;2;0
1997;2;1997-08-17;15:00;3004342;R Charleroi SC;Standard Luik;2;1
1997;2;1997-08-17;15:00;3004343;Germinal Ekeren;Lierse SK (- 2018);1;1
1997;3;1997-08-22;20:00;3111969;Lierse SK (- 2018);RSC Anderlecht;0;1
1997;3;1997-08-22;20:00;3111970;KFC Lommel SK (- 2003);R Antwerp FC;5;2
1997;3;1997-08-23;20:00;3111971;Standard Luik;KSC Lokeren (- 2020);1;3
1997;3;1997-08-23;20:00;3111972;Excelsior Mouscron (- 2009);R Charleroi SC;0;0
1997;3;1997-08-23;20:00;3111973;KSK Beveren (- 2010);Sint-Truidense VV;1;1
1997;3;1997-08-23;20:00;3111974;KRC Genk;Germinal Ekeren;4;2
1997;3;1997-08-23;20:00;3111975;KAA Gent;KVC Westerlo;6;0
1997;3;1997-08-23;20:00;3111976;KRC Harelbeke;Club Brugge;0;1
1997;3;1997-08-24;16:00;3111977;RWD Molenbeek (- 2002);KSC Eendracht Aalst;1;1
1997;4;1997-08-30;20:00;3111978;KSC Lokeren (- 2020);Excelsior Mouscron (- 2009);2;1
1997;4;1997-08-30;20:00;3111979;RSC Anderlecht;KRC Genk;0;2
1997;4;1997-08-30;20:00;3111980;KFC Lommel SK (- 2003);RWD Molenbeek (- 2002);3;1
1997;4;1997-08-30;20:00;3111981;Sint-Truidense VV;R Antwerp FC;1;0
1997;4;1997-08-30;20:00;3111982;KVC Westerlo;KRC Harelbeke;2;2
1997;4;1997-08-30;20:00;3111983;R Charleroi SC;KAA Gent;1;1
1997;4;1997-08-31;15:00;3111984;Germinal Ekeren;Standard Luik;0;3
1997;4;1997-08-31;15:00;3111985;KSC Eendracht Aalst;Lierse SK (- 2018);1;3
1997;4;1997-08-31;15:00;3111986;Club Brugge;KSK Beveren (- 2010);3;1
1997;5;1997-09-12;20:00;3111987;Standard Luik;RSC Anderlecht;1;2
1997;5;1997-09-13;20:00;3111988;Excelsior Mouscron (- 2009);Germinal Ekeren;0;1
1997;5;1997-09-13;20:00;3111989;R Charleroi SC;KSC Lokeren (- 2020);2;0
1997;5;1997-09-13;20:00;3111990;KSK Beveren (- 2010);KVC Westerlo;2;0
1997;5;1997-09-13;20:00;3111991;RWD Molenbeek (- 2002);Sint-Truidense VV;2;0
1997;5;1997-09-13;20:00;3111992;Lierse SK (- 2018);KFC Lommel SK (- 2003);1;4
1997;5;1997-09-13;20:00;3111993;KRC Genk;KSC Eendracht Aalst;3;2
1997;5;1997-09-13;20:00;3111994;KAA Gent;KRC Harelbeke;0;0
1997;5;1997-12-17;18:00;3111995;R Antwerp FC;Club Brugge;0;1
1997;6;1997-09-19;20:00;3112003;RSC Anderlecht;Excelsior Mouscron (- 2009);1;2
1997;6;1997-09-20;20:00;3112004;KVC Westerlo;R Antwerp FC;5;2
1997;6;1997-09-20;20:00;3112005;KSC Lokeren (- 2020);KAA Gent;3;2
1997;6;1997-09-20;20:00;3112006;KFC Lommel SK (- 2003);KRC Genk;3;1
1997;6;1997-09-20;20:00;3112007;Sint-Truidense VV;Lierse SK (- 2018);0;5
1997;6;1997-09-21;15:00;3112008;Germinal Ekeren;R Charleroi SC;5;0
1997;6;1997-09-21;15:00;3112009;Club Brugge;RWD Molenbeek (- 2002);4;0
1997;6;1997-09-21;15:00;3112010;KRC Harelbeke;KSK Beveren (- 2010);1;1
1997;6;1997-09-21;15:00;3112011;KSC Eendracht Aalst;Standard Luik;1;1
1997;7;1997-09-26;20:00;3112012;R Charleroi SC;RSC Anderlecht;3;0
1997;7;1997-09-26;20:00;3112013;Lierse SK (- 2018);Club Brugge;2;4
1997;7;1997-09-27;20:00;3112014;Standard Luik;KFC Lommel SK (- 2003);1;0
1997;7;1997-09-27;20:00;3112015;Excelsior Mouscron (- 2009);KSC Eendracht Aalst;2;0
1997;7;1997-09-27;20:00;3112016;RWD Molenbeek (- 2002);KVC Westerlo;1;2
1997;7;1997-09-27;20:00;3112017;KRC Genk;Sint-Truidense VV;0;0
1997;7;1997-09-27;20:00;3112018;KAA Gent;KSK Beveren (- 2010);3;2
1997;7;1997-09-28;15:00;3112019;KSC Lokeren (- 2020);Germinal Ekeren;1;3
1997;7;1997-09-28;15:00;3112020;KRC Harelbeke;R Antwerp FC;3;1
1997;8;1997-10-4;15:00;3112021;Club Brugge;KRC Genk;2;0
1997;8;1997-10-4;15:00;3112022;KVC Westerlo;Lierse SK (- 2018);1;1
1997;8;1997-10-4;15:00;3112023;KSK Beveren (- 2010);R Antwerp FC;0;2
1997;8;1997-10-4;15:00;3112024;RSC Anderlecht;KSC Lokeren (- 2020);5;0
1997;8;1997-10-4;15:00;3112025;KFC Lommel SK (- 2003);Excelsior Mouscron (- 2009);1;0
1997;8;1997-10-4;15:00;3112026;Sint-Truidense VV;Standard Luik;0;0
1997;8;1997-10-5;15:00;3112027;Germinal Ekeren;KAA Gent;1;3
